"2016-10-06T22:02:45Z";"784151939932184640";"2016-10-07T00:02:45+02:00[Europe/Rome]"
"2016-10-06T22:07:45Z";"784153196331667456";"2016-10-07T00:07:45+02:00[Europe/Rome]"
"2016-10-06T22:12:44Z";"784154449174552576";"2016-10-07T00:12:44+02:00[Europe/Rome]"
"2016-10-06T22:17:45Z";"784155713467670528";"2016-10-07T00:17:45+02:00[Europe/Rome]"
"2016-10-06T22:22:45Z";"784156972002213888";"2016-10-07T00:22:45+02:00[Europe/Rome]"
"2016-10-06T22:27:45Z";"784158229081260032";"2016-10-07T00:27:45+02:00[Europe/Rome]"
"2016-10-06T22:32:45Z";"784159486378401792";"2016-10-07T00:32:45+02:00[Europe/Rome]"
"2016-10-06T22:37:44Z";"784160742018785280";"2016-10-07T00:37:44+02:00[Europe/Rome]"
"2016-10-06T22:42:45Z";"784162003443130368";"2016-10-07T00:42:45+02:00[Europe/Rome]"
"2016-10-06T22:47:44Z";"784163256436985857";"2016-10-07T00:47:44+02:00[Europe/Rome]"
"2016-10-06T22:52:45Z";"784164522189811713";"2016-10-07T00:52:45+02:00[Europe/Rome]"
"2016-10-06T22:57:41Z";"784165762462322692";"2016-10-07T00:57:41+02:00[Europe/Rome]"
"2016-10-06T23:02:45Z";"784167035718754304";"2016-10-07T01:02:45+02:00[Europe/Rome]"
"2016-10-06T23:07:45Z";"784168295838654464";"2016-10-07T01:07:45+02:00[Europe/Rome]"
"2016-10-06T23:12:45Z";"784169552745795584";"2016-10-07T01:12:45+02:00[Europe/Rome]"
"2016-10-06T23:17:43Z";"784170804988837888";"2016-10-07T01:17:43+02:00[Europe/Rome]"
"2016-10-06T23:22:44Z";"784172064978665472";"2016-10-07T01:22:44+02:00[Europe/Rome]"
"2016-10-06T23:27:44Z";"784173324884668420";"2016-10-07T01:27:44+02:00[Europe/Rome]"
"2016-10-06T23:32:44Z";"784174582123102208";"2016-10-07T01:32:44+02:00[Europe/Rome]"
"2016-10-06T23:37:44Z";"784175839688716292";"2016-10-07T01:37:44+02:00[Europe/Rome]"
"2016-10-06T23:42:44Z";"784177099175292928";"2016-10-07T01:42:44+02:00[Europe/Rome]"
"2016-10-06T23:47:44Z";"784178359651692544";"2016-10-07T01:47:44+02:00[Europe/Rome]"
"2016-10-06T23:52:43Z";"784179613530488832";"2016-10-07T01:52:43+02:00[Europe/Rome]"
"2016-10-06T23:57:41Z";"784180863927980033";"2016-10-07T01:57:41+02:00[Europe/Rome]"
"2016-10-07T00:02:42Z";"784182123217420288";"2016-10-07T02:02:42+02:00[Europe/Rome]"
"2016-10-07T00:12:43Z";"784184646913363969";"2016-10-07T02:12:43+02:00[Europe/Rome]"
"2016-10-07T00:17:42Z";"784185900406280192";"2016-10-07T02:17:42+02:00[Europe/Rome]"
"2016-10-07T00:22:44Z";"784187165492273152";"2016-10-07T02:22:44+02:00[Europe/Rome]"
"2016-10-07T00:27:35Z";"784188387209216000";"2016-10-07T02:27:35+02:00[Europe/Rome]"
